seed,target,model,accuracy,weighted_f1,macro_f1,balanced_acc
7,stage2,logreg,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
7,stage2,logreg_bal,0.2692307692307692,0.31937185621396147,0.23583200425305686,0.38685636856368566
7,stage2,svm_rbf,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
7,stage2,svm_rbf_bal,0.4423076923076923,0.4875447839831401,0.22757990867579905,0.22052845528455287
7,stage2,rf,0.75,0.6758241758241758,0.2857142857142857,0.3170731707317073
7,stage2,gb,0.6730769230769231,0.6575091575091575,0.3115079365079365,0.3180894308943089
7,diagnosis,logreg,0.9423076923076923,0.9143183549124143,0.3234323432343234,0.3333333333333333
7,diagnosis,logreg_bal,0.40384615384615385,0.5263696448479057,0.19839544513457558,0.4719387755102041
7,diagnosis,svm_rbf,0.9423076923076923,0.9143183549124143,0.3234323432343234,0.3333333333333333
7,diagnosis,svm_rbf_bal,0.6346153846153846,0.7316742081447963,0.25882352941176473,0.22448979591836735
7,diagnosis,rf,0.9230769230769231,0.9046153846153846,0.32,0.32653061224489793
7,diagnosis,gb,0.8461538461538461,0.8637820512820512,0.3055555555555555,0.29931972789115646
7,laterality,logreg,0.4423076923076923,0.43979301122158265,0.29654824892920134,0.29968944099378886
7,laterality,logreg_bal,0.34615384615384615,0.3879549718574109,0.2604878048780488,0.23240165631469978
7,laterality,svm_rbf,0.5,0.49460188933873145,0.3320620391558607,0.3354037267080745
7,laterality,svm_rbf_bal,0.4423076923076923,0.4357753357753357,0.3582010582010582,0.6081780538302277
7,laterality,rf,0.4807692307692308,0.4773755656108597,0.3235294117647059,0.32867494824016563
7,laterality,gb,0.46153846153846156,0.46082840236686384,0.31384615384615383,0.3167701863354037
7,ihc,logreg,1.0,1.0,1.0,1.0
7,ihc,logreg_bal,1.0,1.0,1.0,1.0
7,ihc,svm_rbf,0.9807692307692307,0.9810456838758725,0.9833782569631626,0.9907407407407407
7,ihc,svm_rbf_bal,0.9807692307692307,0.9810456838758725,0.9833782569631626,0.9907407407407407
7,ihc,rf,1.0,1.0,1.0,1.0
7,ihc,gb,1.0,1.0,1.0,1.0
13,stage2,logreg,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
13,stage2,logreg_bal,0.36538461538461536,0.46238377007607784,0.21611721611721613,0.1880081300813008
13,stage2,svm_rbf,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
13,stage2,svm_rbf_bal,0.5,0.5390189520624302,0.25120772946859904,0.24491869918699186
13,stage2,rf,0.7115384615384616,0.6555747623163354,0.27715355805243447,0.3008130081300813
13,stage2,gb,0.7307692307692307,0.6732929991356957,0.2846441947565543,0.3089430894308943
13,diagnosis,logreg,0.8653846153846154,0.802934179222839,0.30927835051546393,0.3333333333333333
13,diagnosis,logreg_bal,0.4230769230769231,0.501813975498186,0.34576339839497733,0.5981481481481481
13,diagnosis,svm_rbf,0.8653846153846154,0.802934179222839,0.30927835051546393,0.3333333333333333
13,diagnosis,svm_rbf_bal,0.6153846153846154,0.67603550295858,0.40170940170940167,0.49259259259259264
13,diagnosis,rf,0.8269230769230769,0.8036157390996101,0.39631336405529954,0.39444444444444443
13,diagnosis,gb,0.8076923076923077,0.7733224222585925,0.2978723404255319,0.3111111111111111
13,laterality,logreg,0.46153846153846156,0.4656593406593406,0.3119047619047619,0.3470588235294117
13,laterality,logreg_bal,0.40384615384615385,0.44817894817894816,0.2989656322989656,0.2928104575163399
13,laterality,svm_rbf,0.4423076923076923,0.44466248037676603,0.3027210884353741,0.349673202614379
13,laterality,svm_rbf_bal,0.46153846153846156,0.4836367900392291,0.3952328159645233,0.43594771241830066
13,laterality,rf,0.4807692307692308,0.48139360639360634,0.33008658008658004,0.369281045751634
13,laterality,gb,0.4230769230769231,0.4219674556213018,0.29273504273504275,0.3398692810457516
