seed,target,model,accuracy,weighted_f1,macro_f1,balanced_acc
7,stage2,fuzzy,0.16,0.07818181818181819,0.14772727272727276,0.4494047619047619
7,diagnosis,fuzzy,0.11320754716981132,0.14272207834915934,0.07552650689905592,0.36000000000000004
7,laterality,fuzzy,0.4339622641509434,0.3083416087388282,0.20175438596491227,0.2839506172839506
7,ihc,fuzzy,0.4339622641509434,0.26266137040714993,0.1513157894736842,0.25
13,stage2,fuzzy,0.2,0.12207792207792206,0.1883116883116883,0.5238095238095238
13,diagnosis,fuzzy,0.09433962264150944,0.10956714761376248,0.06588235294117646,0.3541666666666667
13,laterality,fuzzy,0.5283018867924528,0.39895500725689403,0.2574358974358974,0.3365800865800866
13,ihc,fuzzy,0.4528301886792453,0.3188044831880449,0.19613947696139478,0.275
21,stage2,fuzzy,0.18,0.11539393939393938,0.17171717171717168,0.46130952380952384
21,diagnosis,fuzzy,0.11320754716981132,0.11238950788877695,0.08028904054596547,0.356060606060606
21,laterality,fuzzy,0.5283018867924528,0.37829023992546,0.345679012345679,0.4827586206896552
21,ihc,fuzzy,0.39622641509433965,0.2650494159928122,0.20238095238095236,0.2857142857142857
42,stage2,fuzzy,0.22,0.18524287434765152,0.21718185467683665,0.4851190476190476
42,diagnosis,fuzzy,0.22641509433962265,0.20304547204816747,0.1528756957328386,0.37121212121212116
42,laterality,fuzzy,0.3584905660377358,0.2113207547169811,0.19047619047619047,0.34313725490196073
42,ihc,fuzzy,0.41509433962264153,0.26227119998120263,0.18929016189290165,0.275
99,stage2,fuzzy,0.18,0.14346045764753113,0.17703733440385389,0.4107142857142857
99,diagnosis,fuzzy,0.22641509433962265,0.26864088462013497,0.15505069952509307,0.3925925925925926
99,laterality,fuzzy,0.4339622641509434,0.3341949927121333,0.23758713899558973,0.3146551724137931
99,ihc,fuzzy,0.49056603773584906,0.34025974025974026,0.21233766233766233,0.2777777777777778
